date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:59:15	51191/51191	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44de-c7f7%22	https://templates.envytheme.com/depan/default/assets/img/tech-news/tech-news-6.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/tech-news/tech-news-6.jpg	(from https://templates.envytheme.com/depan/default/technology.html)
12:59:16	27524/27524	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44df-6b84%22	https://templates.envytheme.com/depan/default/assets/img/tech-news/tech-news-7.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/tech-news/tech-news-7.jpg	(from https://templates.envytheme.com/depan/default/technology.html)
12:59:18	32200/32200	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44df-7dc8%22	https://templates.envytheme.com/depan/default/assets/img/tech-news/tech-news-8.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/tech-news/tech-news-8.jpg	(from https://templates.envytheme.com/depan/default/technology.html)
12:59:20	42322/42322	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44df-a552%22	https://templates.envytheme.com/depan/default/assets/img/tech-news/tech-news-9.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/tech-news/tech-news-9.jpg	(from https://templates.envytheme.com/depan/default/technology.html)
12:59:22	20641/20641	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44dd-50a1%22	https://templates.envytheme.com/depan/default/assets/img/tech-news/tech-news-12.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/tech-news/tech-news-12.jpg	(from https://templates.envytheme.com/depan/default/technology.html)
12:59:23	28874/28874	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44dd-70ca%22	https://templates.envytheme.com/depan/default/assets/img/tech-news/tech-news-13.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/tech-news/tech-news-13.jpg	(from https://templates.envytheme.com/depan/default/technology.html)
12:59:25	58732/58732	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44dd-e56c%22	https://templates.envytheme.com/depan/default/assets/img/tech-news/tech-news-14.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/tech-news/tech-news-14.jpg	(from https://templates.envytheme.com/depan/default/technology.html)
12:59:27	92443/92443	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44dd-1691b%22	https://templates.envytheme.com/depan/default/assets/img/tech-news/tech-news-15.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/tech-news/tech-news-15.jpg	(from https://templates.envytheme.com/depan/default/technology.html)
12:59:30	123781/123781	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44da-1e385%22	https://templates.envytheme.com/depan/default/assets/img/sports-news/sports-news-5.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/sports-news/sports-news-5.jpg	(from https://templates.envytheme.com/depan/default/sport.html)
12:59:32	47973/47973	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44da-bb65%22	https://templates.envytheme.com/depan/default/assets/img/sports-news/sports-news-6.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/sports-news/sports-news-6.jpg	(from https://templates.envytheme.com/depan/default/sport.html)
12:59:34	82133/82133	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44da-140d5%22	https://templates.envytheme.com/depan/default/assets/img/sports-news/sports-news-7.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/sports-news/sports-news-7.jpg	(from https://templates.envytheme.com/depan/default/sport.html)
12:59:36	86092/86092	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44da-1504c%22	https://templates.envytheme.com/depan/default/assets/img/sports-news/sports-news-8.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/sports-news/sports-news-8.jpg	(from https://templates.envytheme.com/depan/default/sport.html)
12:59:38	127898/127898	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44da-1f39a%22	https://templates.envytheme.com/depan/default/assets/img/sports-news/sports-news-9.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/sports-news/sports-news-9.jpg	(from https://templates.envytheme.com/depan/default/sport.html)
12:59:40	36439/36439	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44d8-8e57%22	https://templates.envytheme.com/depan/default/assets/img/sports-news/sports-news-10.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/sports-news/sports-news-10.jpg	(from https://templates.envytheme.com/depan/default/sport.html)
12:59:42	23312/23312	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44d9-5b10%22	https://templates.envytheme.com/depan/default/assets/img/sports-news/sports-news-11.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/sports-news/sports-news-11.jpg	(from https://templates.envytheme.com/depan/default/sport.html)
12:59:43	34291/34291	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44d9-85f3%22	https://templates.envytheme.com/depan/default/assets/img/sports-news/sports-news-12.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/sports-news/sports-news-12.jpg	(from https://templates.envytheme.com/depan/default/sport.html)
12:59:45	25726/25726	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44d9-647e%22	https://templates.envytheme.com/depan/default/assets/img/sports-news/sports-news-13.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/sports-news/sports-news-13.jpg	(from https://templates.envytheme.com/depan/default/sport.html)
12:59:47	59733/59733	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44d9-e955%22	https://templates.envytheme.com/depan/default/assets/img/sports-news/sports-news-14.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/sports-news/sports-news-14.jpg	(from https://templates.envytheme.com/depan/default/sport.html)
12:59:50	138193/138193	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44bf-21bd1%22	https://templates.envytheme.com/depan/default/assets/img/culture-news/culture-news-9.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/culture-news/culture-news-9.jpg	(from https://templates.envytheme.com/depan/default/culture.html)
12:59:51	58895/58895	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44ba-e60f%22	https://templates.envytheme.com/depan/default/assets/img/culture-news/culture-news-10.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/culture-news/culture-news-10.jpg	(from https://templates.envytheme.com/depan/default/culture.html)
12:59:53	23644/23644	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44bb-5c5c%22	https://templates.envytheme.com/depan/default/assets/img/culture-news/culture-news-11.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/culture-news/culture-news-11.jpg	(from https://templates.envytheme.com/depan/default/culture.html)
12:59:55	67900/67900	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44bb-1093c%22	https://templates.envytheme.com/depan/default/assets/img/culture-news/culture-news-12.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/culture-news/culture-news-12.jpg	(from https://templates.envytheme.com/depan/default/culture.html)
12:59:57	46419/46419	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44bb-b553%22	https://templates.envytheme.com/depan/default/assets/img/culture-news/culture-news-13.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/culture-news/culture-news-13.jpg	(from https://templates.envytheme.com/depan/default/culture.html)
13:00:00	117174/117174	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44bb-1c9b6%22	https://templates.envytheme.com/depan/default/assets/img/culture-news/culture-news-14.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/culture-news/culture-news-14.jpg	(from https://templates.envytheme.com/depan/default/culture.html)
13:00:02	56148/56148	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44bb-db54%22	https://templates.envytheme.com/depan/default/assets/img/culture-news/culture-news-15.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/culture-news/culture-news-15.jpg	(from https://templates.envytheme.com/depan/default/culture.html)
13:00:04	57033/57033	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44bb-dec9%22	https://templates.envytheme.com/depan/default/assets/img/culture-news/culture-news-16.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/culture-news/culture-news-16.jpg	(from https://templates.envytheme.com/depan/default/culture.html)
13:00:06	51364/51364	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44bb-c8a4%22	https://templates.envytheme.com/depan/default/assets/img/culture-news/culture-news-17.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/culture-news/culture-news-17.jpg	(from https://templates.envytheme.com/depan/default/culture.html)
13:00:08	54822/54822	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44bc-d626%22	https://templates.envytheme.com/depan/default/assets/img/culture-news/culture-news-18.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/culture-news/culture-news-18.jpg	(from https://templates.envytheme.com/depan/default/culture.html)
13:00:10	84635/84635	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44bc-14a9b%22	https://templates.envytheme.com/depan/default/assets/img/culture-news/culture-news-19.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/culture-news/culture-news-19.jpg	(from https://templates.envytheme.com/depan/default/culture.html)
13:00:12	63634/63634	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44bc-f892%22	https://templates.envytheme.com/depan/default/assets/img/culture-news/culture-news-20.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/culture-news/culture-news-20.jpg	(from https://templates.envytheme.com/depan/default/culture.html)
13:00:14	95331/95331	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44e1-17463%22	https://templates.envytheme.com/depan/default/assets/img/video-news/video-news-5.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/video-news/video-news-5.jpg	(from https://templates.envytheme.com/depan/default/video.html)
13:00:16	46465/46465	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44e2-b581%22	https://templates.envytheme.com/depan/default/assets/img/video-news/video-news-6.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/video-news/video-news-6.jpg	(from https://templates.envytheme.com/depan/default/video.html)
13:00:19	125331/125331	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44e2-1e993%22	https://templates.envytheme.com/depan/default/assets/img/video-news/video-news-7.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/video-news/video-news-7.jpg	(from https://templates.envytheme.com/depan/default/video.html)
13:00:21	198234/198234	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44e2-3065a%22	https://templates.envytheme.com/depan/default/assets/img/video-news/video-news-8.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/video-news/video-news-8.jpg	(from https://templates.envytheme.com/depan/default/video.html)
13:00:23	126938/126938	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44e3-1efda%22	https://templates.envytheme.com/depan/default/assets/img/video-news/video-news-9.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/video-news/video-news-9.jpg	(from https://templates.envytheme.com/depan/default/video.html)
13:00:26	224162/224162	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44e0-36ba2%22	https://templates.envytheme.com/depan/default/assets/img/video-news/video-news-10.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/video-news/video-news-10.jpg	(from https://templates.envytheme.com/depan/default/video.html)
13:00:27	63223/63223	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44e0-f6f7%22	https://templates.envytheme.com/depan/default/assets/img/video-news/video-news-11.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/video-news/video-news-11.jpg	(from https://templates.envytheme.com/depan/default/video.html)
13:00:29	105222/105222	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44e0-19b06%22	https://templates.envytheme.com/depan/default/assets/img/video-news/video-news-12.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/video-news/video-news-12.jpg	(from https://templates.envytheme.com/depan/default/video.html)
13:00:31	65536/65536	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44e0-10000%22	https://templates.envytheme.com/depan/default/assets/img/video-news/video-news-13.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/video-news/video-news-13.jpg	(from https://templates.envytheme.com/depan/default/video.html)
13:00:33	85781/85781	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44e1-14f15%22	https://templates.envytheme.com/depan/default/assets/img/video-news/video-news-14.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/video-news/video-news-14.jpg	(from https://templates.envytheme.com/depan/default/video.html)
13:00:35	48626/48626	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44cb-bdf2%22	https://templates.envytheme.com/depan/default/assets/img/news/news-1.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/news/news-1.jpg	(from https://templates.envytheme.com/depan/default/news.html)
13:00:37	27579/27579	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44cc-6bbb%22	https://templates.envytheme.com/depan/default/assets/img/news/news-2.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/news/news-2.jpg	(from https://templates.envytheme.com/depan/default/news.html)
13:00:39	62034/62034	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44cc-f252%22	https://templates.envytheme.com/depan/default/assets/img/news/news-3.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/news/news-3.jpg	(from https://templates.envytheme.com/depan/default/news.html)
13:00:41	40333/40333	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44cc-9d8d%22	https://templates.envytheme.com/depan/default/assets/img/news/news-4.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/news/news-4.jpg	(from https://templates.envytheme.com/depan/default/news.html)
13:00:43	105212/105212	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44cd-19afc%22	https://templates.envytheme.com/depan/default/assets/img/news/news-5.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/news/news-5.jpg	(from https://templates.envytheme.com/depan/default/news.html)
13:00:45	65660/65660	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44cd-1007c%22	https://templates.envytheme.com/depan/default/assets/img/news/news-6.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/news/news-6.jpg	(from https://templates.envytheme.com/depan/default/news.html)
13:00:47	43817/43817	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44cd-ab29%22	https://templates.envytheme.com/depan/default/assets/img/news/news-7.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/news/news-7.jpg	(from https://templates.envytheme.com/depan/default/news.html)
13:00:50	44648/44648	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44cd-ae68%22	https://templates.envytheme.com/depan/default/assets/img/news/news-8.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/news/news-8.jpg	(from https://templates.envytheme.com/depan/default/news.html)
13:00:52	110744/110744	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44cd-1b098%22	https://templates.envytheme.com/depan/default/assets/img/news/news-9.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/news/news-9.jpg	(from https://templates.envytheme.com/depan/default/news.html)
13:00:54	56728/56728	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44cb-dd98%22	https://templates.envytheme.com/depan/default/assets/img/news/news-10.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/news/news-10.jpg	(from https://templates.envytheme.com/depan/default/news.html)
13:00:56	54375/54375	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44cb-d467%22	https://templates.envytheme.com/depan/default/assets/img/news/news-11.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/news/news-11.jpg	(from https://templates.envytheme.com/depan/default/news.html)
13:00:58	85690/85690	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44cb-14eba%22	https://templates.envytheme.com/depan/default/assets/img/news/news-12.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/news/news-12.jpg	(from https://templates.envytheme.com/depan/default/news.html)
13:01:00	50051/50051	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44cc-c383%22	https://templates.envytheme.com/depan/default/assets/img/news/news-13.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/news/news-13.jpg	(from https://templates.envytheme.com/depan/default/news.html)
13:01:02	53075/53075	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44cc-cf53%22	https://templates.envytheme.com/depan/default/assets/img/news/news-14.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/news/news-14.jpg	(from https://templates.envytheme.com/depan/default/news.html)
13:01:04	66676/66676	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44cc-10474%22	https://templates.envytheme.com/depan/default/assets/img/news/news-15.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/news/news-15.jpg	(from https://templates.envytheme.com/depan/default/news.html)
13:01:06	70020/70020	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44ce-11184%22	https://templates.envytheme.com/depan/default/assets/img/news-details/news-details-1.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/news-details/news-details-1.jpg	(from https://templates.envytheme.com/depan/default/news-details-1.html)
13:01:08	85854/85854	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44ce-14f5e%22	https://templates.envytheme.com/depan/default/assets/img/news-details/news-details-2.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/news-details/news-details-2.jpg	(from https://templates.envytheme.com/depan/default/news-details-1.html)
13:01:11	56643/56643	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44ba-dd43%22	https://templates.envytheme.com/depan/default/assets/img/client/client-1.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/client/client-1.jpg	(from https://templates.envytheme.com/depan/default/news-details-1.html)
13:01:13	64590/64590	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44ba-fc4e%22	https://templates.envytheme.com/depan/default/assets/img/client/client-2.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/client/client-2.jpg	(from https://templates.envytheme.com/depan/default/news-details-1.html)
13:01:15	57888/57888	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44ba-e220%22	https://templates.envytheme.com/depan/default/assets/img/client/client-3.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/client/client-3.jpg	(from https://templates.envytheme.com/depan/default/news-details-1.html)
13:01:17	163450/163450	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44ce-27e7a%22	https://templates.envytheme.com/depan/default/assets/img/news-details/news-details-3.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/news-details/news-details-3.jpg	(from https://templates.envytheme.com/depan/default/news-details-3.html)
13:01:19	44882/44882	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44aa-af52%22	https://templates.envytheme.com/depan/default/assets/img/author.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/author.jpg	(from https://templates.envytheme.com/depan/default/author.html)
13:01:21	86884/86884	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44cf-15364%22	https://templates.envytheme.com/depan/default/assets/img/overview-news/overview-news-1.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/overview-news/overview-news-1.jpg	(from https://templates.envytheme.com/depan/default/author.html)
13:01:23	60217/60217	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44d0-eb39%22	https://templates.envytheme.com/depan/default/assets/img/overview-news/overview-news-2.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/overview-news/overview-news-2.jpg	(from https://templates.envytheme.com/depan/default/author.html)
13:01:25	63981/63981	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44d0-f9ed%22	https://templates.envytheme.com/depan/default/assets/img/overview-news/overview-news-3.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/overview-news/overview-news-3.jpg	(from https://templates.envytheme.com/depan/default/author.html)
13:01:27	48754/48754	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44d1-be72%22	https://templates.envytheme.com/depan/default/assets/img/overview-news/overview-news-4.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/overview-news/overview-news-4.jpg	(from https://templates.envytheme.com/depan/default/author.html)
13:01:30	125995/125995	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44d1-1ec2b%22	https://templates.envytheme.com/depan/default/assets/img/overview-news/overview-news-5.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/overview-news/overview-news-5.jpg	(from https://templates.envytheme.com/depan/default/author.html)
13:01:32	57330/57330	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44d1-dff2%22	https://templates.envytheme.com/depan/default/assets/img/overview-news/overview-news-6.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/overview-news/overview-news-6.jpg	(from https://templates.envytheme.com/depan/default/author.html)
13:01:34	49902/49902	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44d1-c2ee%22	https://templates.envytheme.com/depan/default/assets/img/overview-news/overview-news-7.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/overview-news/overview-news-7.jpg	(from https://templates.envytheme.com/depan/default/author.html)
13:01:36	46544/46544	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44d1-b5d0%22	https://templates.envytheme.com/depan/default/assets/img/overview-news/overview-news-8.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/overview-news/overview-news-8.jpg	(from https://templates.envytheme.com/depan/default/author.html)
13:01:38	62651/62651	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44d2-f4bb%22	https://templates.envytheme.com/depan/default/assets/img/overview-news/overview-news-9.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/overview-news/overview-news-9.jpg	(from https://templates.envytheme.com/depan/default/author.html)
13:01:40	64214/64214	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44cf-fad6%22	https://templates.envytheme.com/depan/default/assets/img/overview-news/overview-news-10.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/overview-news/overview-news-10.jpg	(from https://templates.envytheme.com/depan/default/author.html)
13:01:42	48426/48426	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44cf-bd2a%22	https://templates.envytheme.com/depan/default/assets/img/overview-news/overview-news-11.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/overview-news/overview-news-11.jpg	(from https://templates.envytheme.com/depan/default/author.html)
13:01:44	39379/39379	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44cf-99d3%22	https://templates.envytheme.com/depan/default/assets/img/overview-news/overview-news-12.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/overview-news/overview-news-12.jpg	(from https://templates.envytheme.com/depan/default/author.html)
13:01:46	52967/52967	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44cf-cee7%22	https://templates.envytheme.com/depan/default/assets/img/overview-news/overview-news-13.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/overview-news/overview-news-13.jpg	(from https://templates.envytheme.com/depan/default/author.html)
13:01:48	153602/153602	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44d0-25802%22	https://templates.envytheme.com/depan/default/assets/img/overview-news/overview-news-14.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/overview-news/overview-news-14.jpg	(from https://templates.envytheme.com/depan/default/author.html)
13:01:50	36597/36597	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44d0-8ef5%22	https://templates.envytheme.com/depan/default/assets/img/overview-news/overview-news-15.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/overview-news/overview-news-15.jpg	(from https://templates.envytheme.com/depan/default/author.html)
13:01:52	174793/174793	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44aa-2aac9%22	https://templates.envytheme.com/depan/default/assets/img/about.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/about.jpg	(from https://templates.envytheme.com/depan/default/about-us.html)
13:01:54	35996/35996	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44db-8c9c%22	https://templates.envytheme.com/depan/default/assets/img/team/team-1.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/team/team-1.jpg	(from https://templates.envytheme.com/depan/default/about-us.html)
13:01:56	154298/154298	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44db-25aba%22	https://templates.envytheme.com/depan/default/assets/img/team/team-2.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/team/team-2.jpg	(from https://templates.envytheme.com/depan/default/about-us.html)
13:01:58	27673/27673	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44db-6c19%22	https://templates.envytheme.com/depan/default/assets/img/team/team-3.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/team/team-3.jpg	(from https://templates.envytheme.com/depan/default/about-us.html)
13:02:00	63949/63949	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44db-f9cd%22	https://templates.envytheme.com/depan/default/assets/img/team/team-4.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/team/team-4.jpg	(from https://templates.envytheme.com/depan/default/about-us.html)
13:02:01	33379/33379	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44db-8263%22	https://templates.envytheme.com/depan/default/assets/img/team/team-5.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/team/team-5.jpg	(from https://templates.envytheme.com/depan/default/about-us.html)
13:02:03	42887/42887	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44dc-a787%22	https://templates.envytheme.com/depan/default/assets/img/team/team-6.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/team/team-6.jpg	(from https://templates.envytheme.com/depan/default/about-us.html)
13:02:06	166725/166725	---M--	200	added ('OK')	image/png	etag:%225ffc44aa-28b45%22	https://templates.envytheme.com/depan/default/assets/img/404-error.png	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/404-error.png	(from https://templates.envytheme.com/depan/default/error-404.html)
